N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,305,0,16
4,0,292,0,29
5,0,278,0,43
6,0,261,0,60
7,0,236,0,85
8,0,219,0,102
9,0,200,0,121
10,0,183,0,138
11,0,174,0,147
12,0,160,0,161
13,0,153,0,168
14,0,151,0,170
15,0,145,0,176
16,0,139,0,182
17,0,130,0,191
18,0,119,0,202
19,0,113,0,208
20,0,106,0,215
21,0,99,0,222
22,0,96,0,225
23,0,86,0,235
24,0,80,0,241
25,0,77,0,244
26,0,72,0,249
27,0,64,0,257
28,0,59,0,262
29,0,55,0,266
30,0,54,0,267
31,0,52,0,269
32,0,50,0,271
33,0,47,0,274
34,0,40,0,281
35,0,38,0,283
36,0,36,0,285
37,0,33,0,288
38,0,31,0,290
39,0,30,0,291
40,0,27,0,294
41,0,25,0,296
42,0,24,0,297
43,0,23,0,298
44,0,21,0,300
45,0,19,0,302
46,0,18,0,303
47,0,17,0,304
48,0,17,0,304
49,0,17,0,304
50,0,16,0,305
51,0,16,0,305
52,0,14,0,307
53,0,13,0,308
54,0,12,0,309
55,0,11,0,310
56,0,10,0,311
57,0,9,0,312
58,0,9,0,312
59,0,5,0,316
60,0,5,0,316
61,0,5,0,316
62,0,4,0,317
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,2,0,319
69,0,2,0,319
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
