N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,288,0,33
2,0,246,0,75
3,0,202,0,119
4,0,186,0,135
5,0,170,0,151
6,0,147,0,174
7,0,130,0,191
8,0,108,0,213
9,0,89,0,232
10,0,80,0,241
11,0,72,0,249
12,0,69,0,252
13,0,65,0,256
14,0,62,0,259
15,0,58,0,263
16,0,54,0,267
17,0,51,0,270
18,0,51,0,270
19,0,47,0,274
20,0,44,0,277
21,0,42,0,279
22,0,38,0,283
23,0,36,0,285
24,0,32,0,289
25,0,29,0,292
26,0,27,0,294
27,0,25,0,296
28,0,24,0,297
29,0,22,0,299
30,0,21,0,300
31,0,18,0,303
32,0,15,0,306
33,0,15,0,306
34,0,12,0,309
35,0,11,0,310
36,0,11,0,310
37,0,9,0,312
38,0,9,0,312
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
