N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,320,0,1
7,0,315,0,6
8,0,308,0,13
9,0,304,0,17
10,0,301,0,20
11,0,297,0,24
12,0,290,0,31
13,0,285,0,36
14,0,280,0,41
15,0,279,0,42
16,0,272,0,49
17,0,266,0,55
18,0,258,0,63
19,0,246,0,75
20,0,235,0,86
21,0,223,0,98
22,0,213,0,108
23,0,196,0,125
24,0,187,0,134
25,0,178,0,143
26,0,169,0,152
27,0,160,0,161
28,0,152,0,169
29,0,143,0,178
30,0,135,0,186
31,0,123,0,198
32,0,112,0,209
33,0,107,0,214
34,0,99,0,222
35,0,91,0,230
36,0,85,0,236
37,0,70,0,251
38,0,59,0,262
39,0,49,0,272
40,0,41,0,280
41,0,35,0,286
42,0,32,0,289
43,0,25,0,296
44,0,17,0,304
45,0,16,0,305
46,0,12,0,309
47,0,10,0,311
48,0,10,0,311
49,0,6,0,315
50,0,3,0,318
51,0,3,0,318
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
