N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,268,0,53
3,0,233,0,88
4,0,197,0,124
5,0,179,0,142
6,0,172,0,149
7,0,156,0,165
8,0,149,0,172
9,0,135,0,186
10,0,131,0,190
11,0,124,0,197
12,0,117,0,204
13,0,110,0,211
14,0,104,0,217
15,0,98,0,223
16,0,88,0,233
17,0,81,0,240
18,0,74,0,247
19,0,71,0,250
20,0,65,0,256
21,0,63,0,258
22,0,61,0,260
23,0,57,0,264
24,0,54,0,267
25,0,52,0,269
26,0,51,0,270
27,0,46,0,275
28,0,44,0,277
29,0,42,0,279
30,0,37,0,284
31,0,35,0,286
32,0,35,0,286
33,0,32,0,289
34,0,30,0,291
35,0,28,0,293
36,0,26,0,295
37,0,22,0,299
38,0,20,0,301
39,0,18,0,303
40,0,15,0,306
41,0,14,0,307
42,0,14,0,307
43,0,13,0,308
44,0,11,0,310
45,0,11,0,310
46,0,11,0,310
47,0,9,0,312
48,0,9,0,312
49,0,8,0,313
50,0,6,0,315
51,0,5,0,316
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
