N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,255,0,65
2,1,152,0,168
3,1,103,0,217
4,1,79,0,241
5,1,71,0,249
6,1,65,0,255
7,1,56,0,264
8,1,48,0,272
9,1,42,0,278
10,1,41,0,279
11,1,38,0,282
12,1,37,0,283
13,1,33,0,287
14,1,26,0,294
15,1,23,0,297
16,1,22,0,298
17,1,19,0,301
18,1,18,0,302
19,1,16,0,304
20,1,15,0,305
21,1,15,0,305
22,1,13,0,307
23,1,12,0,308
24,1,11,0,309
25,1,11,0,309
26,1,11,0,309
27,1,10,0,310
28,0,7,1,313
29,0,7,1,313
30,0,7,1,313
31,0,5,1,315
32,0,4,1,316
33,0,3,1,317
34,0,3,1,317
35,0,2,1,318
36,0,1,1,319
37,0,1,1,319
38,0,1,1,319
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
