N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,350,0,119
2,1,308,0,161
3,0,274,1,195
4,0,253,1,216
5,0,232,1,237
6,0,213,1,256
7,0,201,1,268
8,0,189,1,280
9,0,173,1,296
10,0,162,1,307
11,0,147,1,322
12,0,133,1,336
13,0,123,1,346
14,0,110,1,359
15,0,101,1,368
16,0,97,1,372
17,0,89,1,380
18,0,83,1,386
19,0,77,1,392
20,0,69,1,400
21,0,62,1,407
22,0,57,1,412
23,0,53,1,416
24,0,48,1,421
25,0,43,1,426
26,0,40,1,429
27,0,38,1,431
28,0,33,1,436
29,0,32,1,437
30,0,29,1,440
31,0,27,1,442
32,0,26,1,443
33,0,24,1,445
34,0,24,1,445
35,0,22,1,447
36,0,21,1,448
37,0,21,1,448
38,0,20,1,449
39,0,19,1,450
40,0,17,1,452
41,0,15,1,454
42,0,15,1,454
43,0,13,1,456
44,0,12,1,457
45,0,9,1,460
46,0,8,1,461
47,0,6,1,463
48,0,3,1,466
49,0,3,1,466
50,0,0,1,469
51,0,0,1,469
