N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,341,0,129
2,0,283,0,187
3,0,242,0,228
4,0,214,0,256
5,0,200,0,270
6,0,173,0,297
7,0,156,0,314
8,0,143,0,327
9,0,133,0,337
10,0,120,0,350
11,0,111,0,359
12,0,100,0,370
13,0,93,0,377
14,0,87,0,383
15,0,82,0,388
16,0,72,0,398
17,0,66,0,404
18,0,62,0,408
19,0,56,0,414
20,0,53,0,417
21,0,47,0,423
22,0,45,0,425
23,0,40,0,430
24,0,39,0,431
25,0,38,0,432
26,0,34,0,436
27,0,30,0,440
28,0,28,0,442
29,0,28,0,442
30,0,28,0,442
31,0,26,0,444
32,0,23,0,447
33,0,22,0,448
34,0,22,0,448
35,0,21,0,449
36,0,18,0,452
37,0,17,0,453
38,0,16,0,454
39,0,14,0,456
40,0,12,0,458
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,7,0,463
46,0,3,0,467
47,0,3,0,467
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
