N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,413,0,57
2,0,364,0,106
3,0,320,0,150
4,0,298,0,172
5,0,283,0,187
6,0,267,0,203
7,0,251,0,219
8,0,228,0,242
9,0,215,0,255
10,0,193,0,277
11,0,181,0,289
12,0,165,0,305
13,0,155,0,315
14,0,144,0,326
15,0,131,0,339
16,0,119,0,351
17,0,108,0,362
18,0,98,0,372
19,0,91,0,379
20,0,82,0,388
21,0,74,0,396
22,0,70,0,400
23,0,66,0,404
24,0,60,0,410
25,0,56,0,414
26,0,47,0,423
27,0,40,0,430
28,0,37,0,433
29,0,33,0,437
30,0,29,0,441
31,0,25,0,445
32,0,22,0,448
33,0,20,0,450
34,0,16,0,454
35,0,13,0,457
36,0,12,0,458
37,0,9,0,461
38,0,7,0,463
39,0,6,0,464
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
