N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,160,0,161
2,0,135,0,186
3,0,98,0,223
4,0,85,0,236
5,0,70,0,251
6,0,59,0,262
7,0,55,0,266
8,0,49,0,272
9,0,44,0,277
10,0,34,0,287
11,0,28,0,293
12,0,25,0,296
13,0,22,0,299
14,0,18,0,303
15,0,13,0,308
16,0,10,0,311
17,0,7,0,314
18,0,7,0,314
19,0,7,0,314
20,0,5,0,316
21,0,4,0,317
22,0,3,0,318
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
