N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,390,0,80
2,0,286,0,184
3,0,240,0,230
4,0,194,0,276
5,0,154,0,316
6,0,126,0,344
7,0,109,0,361
8,0,95,0,375
9,0,83,0,387
10,0,71,0,399
11,0,62,0,408
12,0,54,0,416
13,0,49,0,421
14,0,44,0,426
15,0,40,0,430
16,0,35,0,435
17,0,30,0,440
18,0,25,0,445
19,0,22,0,448
20,0,20,0,450
21,0,19,0,451
22,0,17,0,453
23,0,16,0,454
24,0,15,0,455
25,0,12,0,458
26,0,10,0,460
27,0,9,0,461
28,0,9,0,461
29,0,9,0,461
30,0,9,0,461
31,0,7,0,463
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,6,0,464
38,0,6,0,464
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,3,0,467
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
