N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,227,0,243
2,0,163,0,307
3,0,122,0,348
4,0,109,0,361
5,0,99,0,371
6,0,85,0,385
7,0,79,0,391
8,0,73,0,397
9,0,72,0,398
10,0,70,0,400
11,0,63,0,407
12,0,58,0,412
13,0,53,0,417
14,0,48,0,422
15,0,46,0,424
16,0,42,0,428
17,0,38,0,432
18,0,37,0,433
19,0,35,0,435
20,0,35,0,435
21,0,33,0,437
22,0,29,0,441
23,0,27,0,443
24,0,27,0,443
25,0,27,0,443
26,0,25,0,445
27,0,25,0,445
28,0,24,0,446
29,0,22,0,448
30,0,21,0,449
31,0,21,0,449
32,0,21,0,449
33,0,19,0,451
34,0,17,0,453
35,0,16,0,454
36,0,15,0,455
37,0,10,0,460
38,0,7,0,463
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
