N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,129,0,192
2,0,111,0,210
3,0,92,0,229
4,0,81,0,240
5,0,67,0,254
6,0,60,0,261
7,0,51,0,270
8,0,45,0,276
9,0,43,0,278
10,0,38,0,283
11,0,33,0,288
12,0,30,0,291
13,0,29,0,292
14,0,25,0,296
15,0,24,0,297
16,0,22,0,299
17,0,19,0,302
18,0,14,0,307
19,0,12,0,309
20,0,9,0,312
21,0,8,0,313
22,0,5,0,316
23,0,3,0,318
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
