N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,197,0,124
3,0,185,0,136
4,0,165,0,156
5,0,148,0,173
6,0,140,0,181
7,0,134,0,187
8,0,127,0,194
9,0,121,0,200
10,0,114,0,207
11,0,104,0,217
12,0,97,0,224
13,0,91,0,230
14,0,78,0,243
15,0,66,0,255
16,0,57,0,264
17,0,52,0,269
18,0,44,0,277
19,0,37,0,284
20,0,27,0,294
21,0,25,0,296
22,0,17,0,304
23,0,14,0,307
24,0,11,0,310
25,0,10,0,311
26,0,6,0,315
27,0,5,0,316
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
