N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,262,0,59
3,0,233,0,88
4,0,207,0,114
5,0,181,0,140
6,0,161,0,160
7,0,144,0,177
8,0,126,0,195
9,0,104,0,217
10,0,93,0,228
11,0,73,0,248
12,0,56,0,265
13,0,48,0,273
14,0,35,0,286
15,0,28,0,293
16,0,18,0,303
17,0,10,0,311
18,0,6,0,315
19,0,5,0,316
20,0,3,0,318
21,0,2,0,319
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
