N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,298,0,23
3,0,269,0,52
4,0,227,0,94
5,0,200,0,121
6,0,183,0,138
7,0,167,0,154
8,0,147,0,174
9,0,134,0,187
10,0,124,0,197
11,0,109,0,212
12,0,98,0,223
13,0,92,0,229
14,0,81,0,240
15,0,71,0,250
16,0,61,0,260
17,0,54,0,267
18,0,42,0,279
19,0,36,0,285
20,0,27,0,294
21,0,20,0,301
22,0,16,0,305
23,0,13,0,308
24,0,7,0,314
25,0,4,0,317
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
