N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,227,0,94
3,0,207,0,114
4,0,191,0,130
5,0,179,0,142
6,0,171,0,150
7,0,158,0,163
8,0,148,0,173
9,0,131,0,190
10,0,120,0,201
11,0,108,0,213
12,0,93,0,228
13,0,86,0,235
14,0,77,0,244
15,0,69,0,252
16,0,61,0,260
17,0,56,0,265
18,0,48,0,273
19,0,34,0,287
20,0,26,0,295
21,0,18,0,303
22,0,18,0,303
23,0,15,0,306
24,0,13,0,308
25,0,10,0,311
26,0,8,0,313
27,0,6,0,315
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
