N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,252,0,69
3,0,234,0,87
4,0,212,0,109
5,0,199,0,122
6,0,187,0,134
7,0,175,0,146
8,0,167,0,154
9,0,156,0,165
10,0,146,0,175
11,0,137,0,184
12,0,133,0,188
13,0,113,0,208
14,0,103,0,218
15,0,91,0,230
16,0,81,0,240
17,0,72,0,249
18,0,63,0,258
19,0,54,0,267
20,0,46,0,275
21,0,38,0,283
22,0,28,0,293
23,0,22,0,299
24,0,15,0,306
25,0,13,0,308
26,0,11,0,310
27,0,10,0,311
28,0,7,0,314
29,0,6,0,315
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
