N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,264,0,57
3,0,225,0,96
4,0,195,0,126
5,0,182,0,139
6,0,169,0,152
7,0,152,0,169
8,0,129,0,192
9,0,114,0,207
10,0,97,0,224
11,0,87,0,234
12,0,71,0,250
13,0,58,0,263
14,0,51,0,270
15,0,38,0,283
16,0,27,0,294
17,0,18,0,303
18,0,13,0,308
19,0,8,0,313
20,0,6,0,315
21,0,5,0,316
22,0,2,0,319
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
