N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,214,0,107
3,0,195,0,126
4,0,191,0,130
5,0,180,0,141
6,0,167,0,154
7,0,159,0,162
8,0,148,0,173
9,0,138,0,183
10,0,129,0,192
11,0,120,0,201
12,0,114,0,207
13,0,99,0,222
14,0,85,0,236
15,0,77,0,244
16,0,67,0,254
17,0,58,0,263
18,0,49,0,272
19,0,43,0,278
20,0,36,0,285
21,0,29,0,292
22,0,21,0,300
23,0,18,0,303
24,0,10,0,311
25,0,8,0,313
26,0,7,0,314
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
