N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,187,0,134
3,0,158,0,163
4,0,142,0,179
5,0,125,0,196
6,0,116,0,205
7,0,107,0,214
8,0,96,0,225
9,0,89,0,232
10,0,76,0,245
11,0,66,0,255
12,0,55,0,266
13,0,47,0,274
14,0,38,0,283
15,0,30,0,291
16,0,23,0,298
17,0,20,0,301
18,0,18,0,303
19,0,14,0,307
20,0,10,0,311
21,0,9,0,312
22,0,6,0,315
23,0,3,0,318
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
