N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,266,0,55
3,0,251,0,70
4,0,234,0,87
5,0,219,0,102
6,0,196,0,125
7,0,182,0,139
8,0,161,0,160
9,0,144,0,177
10,0,132,0,189
11,0,119,0,202
12,0,103,0,218
13,0,97,0,224
14,0,87,0,234
15,0,79,0,242
16,0,70,0,251
17,0,65,0,256
18,0,56,0,265
19,0,51,0,270
20,0,47,0,274
21,0,38,0,283
22,0,31,0,290
23,0,27,0,294
24,0,21,0,300
25,0,18,0,303
26,0,16,0,305
27,0,14,0,307
28,0,11,0,310
29,0,9,0,312
30,0,9,0,312
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
