N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,265,0,56
2,0,218,0,103
3,0,199,0,122
4,0,177,0,144
5,0,161,0,160
6,0,141,0,180
7,0,131,0,190
8,0,119,0,202
9,0,109,0,212
10,0,101,0,220
11,0,94,0,227
12,0,86,0,235
13,0,76,0,245
14,0,66,0,255
15,0,57,0,264
16,0,44,0,277
17,0,33,0,288
18,0,24,0,297
19,0,21,0,300
20,0,16,0,305
21,0,13,0,308
22,0,10,0,311
23,0,7,0,314
24,0,5,0,316
25,0,5,0,316
26,0,4,0,317
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
