N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,222,0,99
3,0,189,0,132
4,0,161,0,160
5,0,140,0,181
6,0,126,0,195
7,0,111,0,210
8,0,102,0,219
9,0,92,0,229
10,0,82,0,239
11,0,74,0,247
12,0,71,0,250
13,0,61,0,260
14,0,55,0,266
15,0,46,0,275
16,0,40,0,281
17,0,33,0,288
18,0,29,0,292
19,0,24,0,297
20,0,18,0,303
21,0,13,0,308
22,0,11,0,310
23,0,8,0,313
24,0,6,0,315
25,0,4,0,317
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
