N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,149,0,172
3,0,128,0,193
4,0,113,0,208
5,0,98,0,223
6,0,85,0,236
7,0,76,0,245
8,0,69,0,252
9,0,67,0,254
10,0,65,0,256
11,0,59,0,262
12,0,57,0,264
13,0,53,0,268
14,0,50,0,271
15,0,49,0,272
16,0,47,0,274
17,0,46,0,275
18,0,44,0,277
19,0,40,0,281
20,0,39,0,282
21,0,38,0,283
22,0,37,0,284
23,0,34,0,287
24,0,29,0,292
25,0,26,0,295
26,0,23,0,298
27,0,23,0,298
28,0,22,0,299
29,0,21,0,300
30,0,21,0,300
31,0,20,0,301
32,0,19,0,302
33,0,17,0,304
34,0,16,0,305
35,0,15,0,306
36,0,14,0,307
37,0,12,0,309
38,0,12,0,309
39,0,12,0,309
40,0,10,0,311
41,0,10,0,311
42,0,9,0,312
43,0,9,0,312
44,0,6,0,315
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
