N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,214,0,107
3,0,179,0,142
4,0,164,0,157
5,0,141,0,180
6,0,121,0,200
7,0,105,0,216
8,0,92,0,229
9,0,81,0,240
10,0,71,0,250
11,0,60,0,261
12,0,55,0,266
13,0,48,0,273
14,0,43,0,278
15,0,39,0,282
16,0,30,0,291
17,0,26,0,295
18,0,21,0,300
19,0,16,0,305
20,0,10,0,311
21,0,8,0,313
22,0,8,0,313
23,0,8,0,313
24,0,7,0,314
25,0,4,0,317
26,0,3,0,318
27,0,3,0,318
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
