N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,1,200,2,267
2,0,118,3,349
3,0,80,3,387
4,0,63,3,404
5,0,54,3,413
6,0,45,3,422
7,0,32,3,435
8,0,24,3,443
9,0,15,3,452
10,0,9,3,458
11,0,8,3,459
12,0,5,3,462
13,0,4,3,463
14,0,3,3,464
15,0,0,3,467
16,0,0,3,467
17,0,0,3,467
18,0,0,3,467
19,0,0,3,467
20,0,0,3,467
21,0,0,3,467
22,0,0,3,467
23,0,0,3,467
24,0,0,3,467
25,0,0,3,467
26,0,0,3,467
27,0,0,3,467
28,0,0,3,467
29,0,0,3,467
30,0,0,3,467
31,0,0,3,467
32,0,0,3,467
33,0,0,3,467
34,0,0,3,467
35,0,0,3,467
36,0,0,3,467
37,0,0,3,467
38,0,0,3,467
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
