N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,156,0,314
2,0,88,0,382
3,0,63,0,407
4,0,46,0,424
5,0,36,0,434
6,0,31,0,439
7,0,28,0,442
8,0,26,0,444
9,0,25,0,445
10,0,24,0,446
11,0,23,0,447
12,0,23,0,447
13,0,21,0,449
14,0,21,0,449
15,0,21,0,449
16,0,20,0,450
17,0,18,0,452
18,0,17,0,453
19,0,17,0,453
20,0,17,0,453
21,0,17,0,453
22,0,15,0,455
23,0,14,0,456
24,0,13,0,457
25,0,13,0,457
26,0,13,0,457
27,0,12,0,458
28,0,12,0,458
29,0,11,0,459
30,0,11,0,459
31,0,11,0,459
32,0,10,0,460
33,0,9,0,461
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
