N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,337,0,133
2,0,294,0,176
3,0,271,0,199
4,0,246,0,224
5,0,212,0,258
6,0,193,0,277
7,0,169,0,301
8,0,150,0,320
9,0,133,0,337
10,0,122,0,348
11,0,117,0,353
12,0,108,0,362
13,0,100,0,370
14,0,88,0,382
15,0,79,0,391
16,0,65,0,405
17,0,58,0,412
18,0,51,0,419
19,0,45,0,425
20,0,40,0,430
21,0,39,0,431
22,0,30,0,440
23,0,25,0,445
24,0,25,0,445
25,0,23,0,447
26,0,18,0,452
27,0,16,0,454
28,0,16,0,454
29,0,16,0,454
30,0,15,0,455
31,0,15,0,455
32,0,15,0,455
33,0,14,0,456
34,0,13,0,457
35,0,13,0,457
36,0,13,0,457
37,0,12,0,458
38,0,12,0,458
39,0,9,0,461
40,0,8,0,462
41,0,6,0,464
42,0,6,0,464
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
