N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,404,0,66
2,0,377,0,93
3,0,358,0,112
4,0,337,0,133
5,0,323,0,147
6,0,305,0,165
7,0,285,0,185
8,0,266,0,204
9,0,237,0,233
10,0,217,0,253
11,0,191,0,279
12,0,174,0,296
13,0,145,0,325
14,0,136,0,334
15,0,128,0,342
16,0,111,0,359
17,0,103,0,367
18,0,95,0,375
19,0,85,0,385
20,0,75,0,395
21,0,69,0,401
22,0,63,0,407
23,0,58,0,412
24,0,48,0,422
25,0,44,0,426
26,0,39,0,431
27,0,34,0,436
28,0,31,0,439
29,0,28,0,442
30,0,25,0,445
31,0,23,0,447
32,0,20,0,450
33,0,17,0,453
34,0,13,0,457
35,0,10,0,460
36,0,10,0,460
37,0,10,0,460
38,0,7,0,463
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
