N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,183,0,138
2,0,141,0,180
3,0,103,0,218
4,0,80,0,241
5,0,70,0,251
6,0,60,0,261
7,0,53,0,268
8,0,43,0,278
9,0,42,0,279
10,0,37,0,284
11,0,33,0,288
12,0,30,0,291
13,0,27,0,294
14,0,25,0,296
15,0,22,0,299
16,0,20,0,301
17,0,19,0,302
18,0,19,0,302
19,0,18,0,303
20,0,17,0,304
21,0,17,0,304
22,0,16,0,305
23,0,15,0,306
24,0,14,0,307
25,0,14,0,307
26,0,14,0,307
27,0,13,0,308
28,0,11,0,310
29,0,10,0,311
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,7,0,314
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
