N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,450,0,20
3,0,423,0,47
4,0,404,0,66
5,0,387,0,83
6,0,378,0,92
7,0,371,0,99
8,0,364,0,106
9,0,358,0,112
10,0,352,0,118
11,0,342,0,128
12,0,337,0,133
13,0,328,0,142
14,0,322,0,148
15,0,310,0,160
16,0,300,0,170
17,0,291,0,179
18,0,283,0,187
19,0,268,0,202
20,0,261,0,209
21,0,250,0,220
22,0,239,0,231
23,0,228,0,242
24,0,214,0,256
25,0,204,0,266
26,0,192,0,278
27,0,180,0,290
28,0,170,0,300
29,0,152,0,318
30,0,141,0,329
31,0,126,0,344
32,0,110,0,360
33,0,102,0,368
34,0,98,0,372
35,0,87,0,383
36,0,75,0,395
37,0,66,0,404
38,0,55,0,415
39,0,49,0,421
40,0,45,0,425
41,0,43,0,427
42,0,37,0,433
43,0,34,0,436
44,0,31,0,439
45,0,26,0,444
46,0,23,0,447
47,0,20,0,450
48,0,19,0,451
49,0,16,0,454
50,0,14,0,456
51,0,13,0,457
52,0,13,0,457
53,0,11,0,459
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
