N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,456,0,14
3,0,445,0,25
4,0,425,0,45
5,0,408,0,62
6,0,397,0,73
7,0,387,0,83
8,0,379,0,91
9,0,376,0,94
10,0,371,0,99
11,0,363,0,107
12,0,359,0,111
13,0,354,0,116
14,0,347,0,123
15,0,344,0,126
16,0,341,0,129
17,0,333,0,137
18,0,328,0,142
19,0,320,0,150
20,0,312,0,158
21,0,303,0,167
22,0,297,0,173
23,0,288,0,182
24,0,283,0,187
25,0,275,0,195
26,0,262,0,208
27,0,254,0,216
28,0,249,0,221
29,0,239,0,231
30,0,232,0,238
31,0,223,0,247
32,0,213,0,257
33,0,201,0,269
34,0,189,0,281
35,0,176,0,294
36,0,159,0,311
37,0,145,0,325
38,0,131,0,339
39,0,120,0,350
40,0,111,0,359
41,0,98,0,372
42,0,87,0,383
43,0,79,0,391
44,0,72,0,398
45,0,66,0,404
46,0,59,0,411
47,0,53,0,417
48,0,42,0,428
49,0,37,0,433
50,0,33,0,437
51,0,29,0,441
52,0,25,0,445
53,0,21,0,449
54,0,15,0,455
55,0,13,0,457
56,0,12,0,458
57,0,11,0,459
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,4,0,466
63,0,3,0,467
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
