N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,314,0,7
4,0,307,0,14
5,0,303,0,18
6,0,296,0,25
7,0,282,0,39
8,0,273,0,48
9,0,265,0,56
10,0,255,0,66
11,0,244,0,77
12,0,231,0,90
13,0,219,0,102
14,0,214,0,107
15,0,204,0,117
16,0,198,0,123
17,0,188,0,133
18,0,178,0,143
19,0,172,0,149
20,0,167,0,154
21,0,155,0,166
22,0,148,0,173
23,0,142,0,179
24,0,138,0,183
25,0,128,0,193
26,0,123,0,198
27,0,114,0,207
28,0,108,0,213
29,0,107,0,214
30,0,95,0,226
31,0,87,0,234
32,0,81,0,240
33,0,77,0,244
34,0,67,0,254
35,0,58,0,263
36,0,52,0,269
37,0,47,0,274
38,0,40,0,281
39,0,36,0,285
40,0,28,0,293
41,0,21,0,300
42,0,19,0,302
43,0,17,0,304
44,0,14,0,307
45,0,14,0,307
46,0,12,0,309
47,0,11,0,310
48,0,9,0,312
49,0,8,0,313
50,0,8,0,313
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,6,0,315
56,0,5,0,316
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,2,0,319
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
