N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,465,0,5
5,0,465,0,5
6,0,460,0,10
7,0,449,0,21
8,0,439,0,31
9,0,431,0,39
10,0,420,0,50
11,0,403,0,67
12,0,387,0,83
13,0,377,0,93
14,0,362,0,108
15,0,340,0,130
16,0,329,0,141
17,0,318,0,152
18,0,306,0,164
19,0,296,0,174
20,0,288,0,182
21,0,276,0,194
22,0,261,0,209
23,0,249,0,221
24,0,241,0,229
25,0,226,0,244
26,0,216,0,254
27,0,204,0,266
28,0,188,0,282
29,0,177,0,293
30,0,164,0,306
31,0,154,0,316
32,0,146,0,324
33,0,137,0,333
34,0,133,0,337
35,0,126,0,344
36,0,121,0,349
37,0,113,0,357
38,0,108,0,362
39,0,100,0,370
40,0,95,0,375
41,0,92,0,378
42,0,83,0,387
43,0,75,0,395
44,0,66,0,404
45,0,61,0,409
46,0,57,0,413
47,0,47,0,423
48,0,41,0,429
49,0,35,0,435
50,0,32,0,438
51,0,26,0,444
52,0,18,0,452
53,0,15,0,455
54,0,12,0,458
55,0,12,0,458
56,0,6,0,464
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
