N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,385,0,85
2,0,362,0,108
3,0,355,0,115
4,0,347,0,123
5,0,340,0,130
6,0,335,0,135
7,0,325,0,145
8,0,318,0,152
9,0,310,0,160
10,0,301,0,169
11,0,292,0,178
12,0,276,0,194
13,0,264,0,206
14,0,254,0,216
15,0,247,0,223
16,0,235,0,235
17,0,228,0,242
18,0,216,0,254
19,0,207,0,263
20,0,194,0,276
21,0,183,0,287
22,0,173,0,297
23,0,165,0,305
24,0,148,0,322
25,0,140,0,330
26,0,131,0,339
27,0,120,0,350
28,0,114,0,356
29,0,102,0,368
30,0,91,0,379
31,0,84,0,386
32,0,73,0,397
33,0,61,0,409
34,0,54,0,416
35,0,49,0,421
36,0,46,0,424
37,0,41,0,429
38,0,33,0,437
39,0,31,0,439
40,0,27,0,443
41,0,25,0,445
42,0,21,0,449
43,0,18,0,452
44,0,14,0,456
45,0,12,0,458
46,0,10,0,460
47,0,10,0,460
48,0,9,0,461
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
