N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,248,0,73
3,0,233,0,88
4,0,199,0,122
5,0,184,0,137
6,0,163,0,158
7,0,144,0,177
8,0,132,0,189
9,0,114,0,207
10,0,97,0,224
11,0,80,0,241
12,0,62,0,259
13,0,51,0,270
14,0,43,0,278
15,0,34,0,287
16,0,28,0,293
17,0,22,0,299
18,0,20,0,301
19,0,16,0,305
20,0,13,0,308
21,0,10,0,311
22,0,9,0,312
23,0,7,0,314
24,0,7,0,314
25,0,5,0,316
26,0,4,0,317
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
