N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,255,0,66
3,0,235,0,86
4,0,222,0,99
5,0,215,0,106
6,0,199,0,122
7,0,189,0,132
8,0,183,0,138
9,0,175,0,146
10,0,168,0,153
11,0,163,0,158
12,0,153,0,168
13,0,142,0,179
14,0,137,0,184
15,0,126,0,195
16,0,120,0,201
17,0,111,0,210
18,0,101,0,220
19,0,97,0,224
20,0,86,0,235
21,0,70,0,251
22,0,62,0,259
23,0,56,0,265
24,0,47,0,274
25,0,41,0,280
26,0,32,0,289
27,0,28,0,293
28,0,23,0,298
29,0,19,0,302
30,0,17,0,304
31,0,14,0,307
32,0,11,0,310
33,0,6,0,315
34,0,4,0,317
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
