N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,420,0,50
3,0,380,0,90
4,0,331,0,139
5,0,298,0,172
6,0,263,0,207
7,0,217,0,253
8,0,190,0,280
9,0,161,0,309
10,0,147,0,323
11,0,129,0,341
12,0,116,0,354
13,0,101,0,369
14,0,88,0,382
15,0,82,0,388
16,0,70,0,400
17,0,63,0,407
18,0,59,0,411
19,0,52,0,418
20,0,48,0,422
21,0,45,0,425
22,0,40,0,430
23,0,34,0,436
24,0,31,0,439
25,0,27,0,443
26,0,26,0,444
27,0,25,0,445
28,0,22,0,448
29,0,20,0,450
30,0,17,0,453
31,0,15,0,455
32,0,13,0,457
33,0,12,0,458
34,0,11,0,459
35,0,11,0,459
36,0,11,0,459
37,0,10,0,460
38,0,10,0,460
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,6,0,464
49,0,4,0,466
50,0,4,0,466
51,0,3,0,467
