N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,469,0,1
8,0,467,0,3
9,0,465,0,5
10,0,463,0,7
11,0,455,0,15
12,0,449,0,21
13,0,435,0,35
14,0,423,0,47
15,0,413,0,57
16,0,398,0,72
17,0,387,0,83
18,0,371,0,99
19,0,352,0,118
20,0,330,0,140
21,0,319,0,151
22,0,305,0,165
23,0,287,0,183
24,0,269,0,201
25,0,252,0,218
26,0,242,0,228
27,0,230,0,240
28,0,216,0,254
29,0,207,0,263
30,0,193,0,277
31,0,186,0,284
32,0,164,0,306
33,0,148,0,322
34,0,138,0,332
35,0,122,0,348
36,0,102,0,368
37,0,90,0,380
38,0,82,0,388
39,0,64,0,406
40,0,52,0,418
41,0,44,0,426
42,0,36,0,434
43,0,29,0,441
44,0,18,0,452
45,0,11,0,459
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
