N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,450,0,20
3,0,428,0,42
4,0,399,0,71
5,0,363,0,107
6,0,338,0,132
7,0,314,0,156
8,0,294,0,176
9,0,275,0,195
10,0,260,0,210
11,0,248,0,222
12,0,234,0,236
13,0,229,0,241
14,0,218,0,252
15,0,205,0,265
16,0,199,0,271
17,0,185,0,285
18,0,170,0,300
19,0,154,0,316
20,0,142,0,328
21,0,128,0,342
22,0,118,0,352
23,0,112,0,358
24,0,98,0,372
25,0,88,0,382
26,0,81,0,389
27,0,76,0,394
28,0,68,0,402
29,0,63,0,407
30,0,54,0,416
31,0,48,0,422
32,0,40,0,430
33,0,37,0,433
34,0,34,0,436
35,0,28,0,442
36,0,25,0,445
37,0,21,0,449
38,0,18,0,452
39,0,11,0,459
40,0,8,0,462
41,0,6,0,464
42,0,3,0,467
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
