N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,463,0,7
4,0,449,0,21
5,0,429,0,41
6,0,415,0,55
7,0,396,0,74
8,0,380,0,90
9,0,367,0,103
10,0,347,0,123
11,0,330,0,140
12,0,321,0,149
13,0,307,0,163
14,0,292,0,178
15,0,281,0,189
16,0,266,0,204
17,0,257,0,213
18,0,247,0,223
19,0,236,0,234
20,0,227,0,243
21,0,216,0,254
22,0,207,0,263
23,0,184,0,286
24,0,175,0,295
25,0,154,0,316
26,0,145,0,325
27,0,132,0,338
28,0,125,0,345
29,0,120,0,350
30,0,108,0,362
31,0,99,0,371
32,0,90,0,380
33,0,82,0,388
34,0,75,0,395
35,0,68,0,402
36,0,60,0,410
37,0,50,0,420
38,0,47,0,423
39,0,42,0,428
40,0,40,0,430
41,0,36,0,434
42,0,34,0,436
43,0,28,0,442
44,0,26,0,444
45,0,22,0,448
46,0,18,0,452
47,0,15,0,455
48,0,14,0,456
49,0,12,0,458
50,0,11,0,459
51,0,11,0,459
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
