N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,463,0,7
3,0,455,0,15
4,0,448,0,22
5,0,434,0,36
6,0,420,0,50
7,0,403,0,67
8,0,387,0,83
9,0,365,0,105
10,0,346,0,124
11,0,311,0,159
12,0,290,0,180
13,0,271,0,199
14,0,244,0,226
15,0,228,0,242
16,0,212,0,258
17,0,195,0,275
18,0,177,0,293
19,0,167,0,303
20,0,151,0,319
21,0,138,0,332
22,0,131,0,339
23,0,123,0,347
24,0,116,0,354
25,0,111,0,359
26,0,105,0,365
27,0,102,0,368
28,0,101,0,369
29,0,97,0,373
30,0,93,0,377
31,0,88,0,382
32,0,86,0,384
33,0,84,0,386
34,0,80,0,390
35,0,77,0,393
36,0,75,0,395
37,0,71,0,399
38,0,66,0,404
39,0,59,0,411
40,0,53,0,417
41,0,48,0,422
42,0,42,0,428
43,0,38,0,432
44,0,36,0,434
45,0,34,0,436
46,0,31,0,439
47,0,26,0,444
48,0,20,0,450
49,0,15,0,455
50,0,14,0,456
51,0,14,0,456
52,0,12,0,458
53,0,9,0,461
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,8,0,462
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
