N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,298,0,23
3,0,271,0,50
4,0,234,0,87
5,0,183,0,138
6,0,152,0,169
7,0,140,0,181
8,0,128,0,193
9,0,118,0,203
10,0,107,0,214
11,0,102,0,219
12,0,93,0,228
13,0,76,0,245
14,0,65,0,256
15,0,53,0,268
16,0,46,0,275
17,0,44,0,277
18,0,39,0,282
19,0,34,0,287
20,0,30,0,291
21,0,26,0,295
22,0,23,0,298
23,0,21,0,300
24,0,18,0,303
25,0,14,0,307
26,0,10,0,311
27,0,10,0,311
28,0,8,0,313
29,0,6,0,315
30,0,5,0,316
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
