N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,461,0,8
2,1,452,0,17
3,1,448,0,21
4,1,444,0,25
5,1,438,0,31
6,1,434,0,35
7,1,427,0,42
8,1,414,0,55
9,1,403,0,66
10,1,389,0,80
11,1,376,0,93
12,1,364,0,105
13,1,345,0,124
14,1,328,0,141
15,1,309,0,160
16,0,284,1,185
17,0,254,1,215
18,0,230,1,239
19,0,211,1,258
20,0,191,1,278
21,0,167,1,302
22,0,148,1,321
23,0,127,1,342
24,0,102,1,367
25,0,92,1,377
26,0,82,1,387
27,0,70,1,399
28,0,56,1,413
29,0,53,1,416
30,0,48,1,421
31,0,44,1,425
32,0,33,1,436
33,0,29,1,440
34,0,26,1,443
35,0,23,1,446
36,0,17,1,452
37,0,16,1,453
38,0,11,1,458
39,0,8,1,461
40,0,6,1,463
41,0,4,1,465
42,0,3,1,466
43,0,3,1,466
44,0,2,1,467
45,0,1,1,468
46,0,1,1,468
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
