N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,240,0,81
2,0,209,0,112
3,0,183,0,138
4,0,165,0,156
5,0,148,0,173
6,0,132,0,189
7,0,120,0,201
8,0,114,0,207
9,0,103,0,218
10,0,89,0,232
11,0,78,0,243
12,0,65,0,256
13,0,52,0,269
14,0,46,0,275
15,0,41,0,280
16,0,37,0,284
17,0,28,0,293
18,0,23,0,298
19,0,20,0,301
20,0,18,0,303
21,0,15,0,306
22,0,13,0,308
23,0,12,0,309
24,0,10,0,311
25,0,10,0,311
26,0,10,0,311
27,0,10,0,311
28,0,9,0,312
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
