N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,138,0,183
2,0,108,0,213
3,0,87,0,234
4,0,74,0,247
5,0,69,0,252
6,0,56,0,265
7,0,51,0,270
8,0,43,0,278
9,0,42,0,279
10,0,40,0,281
11,0,36,0,285
12,0,34,0,287
13,0,33,0,288
14,0,30,0,291
15,0,28,0,293
16,0,26,0,295
17,0,26,0,295
18,0,24,0,297
19,0,23,0,298
20,0,23,0,298
21,0,22,0,299
22,0,21,0,300
23,0,21,0,300
24,0,21,0,300
25,0,21,0,300
26,0,18,0,303
27,0,18,0,303
28,0,17,0,304
29,0,17,0,304
30,0,17,0,304
31,0,14,0,307
32,0,14,0,307
33,0,13,0,308
34,0,13,0,308
35,0,13,0,308
36,0,12,0,309
37,0,12,0,309
38,0,10,0,311
39,0,10,0,311
40,0,10,0,311
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,7,0,314
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,4,0,317
51,0,3,0,318
