N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,198,0,123
2,0,133,0,188
3,0,101,0,220
4,0,86,0,235
5,0,80,0,241
6,0,68,0,253
7,0,61,0,260
8,0,53,0,268
9,0,48,0,273
10,0,41,0,280
11,0,41,0,280
12,0,35,0,286
13,0,33,0,288
14,0,30,0,291
15,0,29,0,292
16,0,29,0,292
17,0,28,0,293
18,0,26,0,295
19,0,26,0,295
20,0,25,0,296
21,0,24,0,297
22,0,24,0,297
23,0,22,0,299
24,0,21,0,300
25,0,19,0,302
26,0,19,0,302
27,0,19,0,302
28,0,19,0,302
29,0,18,0,303
30,0,17,0,304
31,0,17,0,304
32,0,16,0,305
33,0,16,0,305
34,0,14,0,307
35,0,13,0,308
36,0,13,0,308
37,0,13,0,308
38,0,12,0,309
39,0,11,0,310
40,0,11,0,310
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,5,0,316
50,0,3,0,318
51,0,3,0,318
