N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,186,0,135
3,0,165,0,156
4,0,143,0,178
5,0,134,0,187
6,0,120,0,201
7,0,108,0,213
8,0,92,0,229
9,0,82,0,239
10,0,74,0,247
11,0,59,0,262
12,0,50,0,271
13,0,44,0,277
14,0,38,0,283
15,0,31,0,290
16,0,29,0,292
17,0,27,0,294
18,0,25,0,296
19,0,24,0,297
20,0,23,0,298
21,0,20,0,301
22,0,17,0,304
23,0,16,0,305
24,0,13,0,308
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,8,0,313
29,0,8,0,313
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
