N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,305,0,14
2,2,290,0,29
3,2,272,0,47
4,2,254,0,65
5,2,236,0,83
6,2,223,0,96
7,2,213,0,106
8,2,195,0,124
9,2,182,0,137
10,2,171,0,148
11,2,161,0,158
12,1,150,1,169
13,1,138,1,181
14,1,121,1,198
15,1,107,1,212
16,1,98,1,221
17,1,85,1,234
18,1,75,1,244
19,1,63,1,256
20,1,49,1,270
21,1,40,1,279
22,1,35,1,284
23,1,25,1,294
24,0,18,2,301
25,0,13,2,306
26,0,10,2,309
27,0,6,2,313
28,0,4,2,315
29,0,2,2,317
30,0,2,2,317
31,0,2,2,317
32,0,2,2,317
33,0,2,2,317
34,0,2,2,317
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
