N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,456,0,14
3,0,451,0,19
4,0,444,0,26
5,0,436,0,34
6,0,435,0,35
7,0,432,0,38
8,0,431,0,39
9,0,418,0,52
10,0,405,0,65
11,0,396,0,74
12,0,383,0,87
13,0,372,0,98
14,0,359,0,111
15,0,348,0,122
16,0,340,0,130
17,0,333,0,137
18,0,327,0,143
19,0,319,0,151
20,0,304,0,166
21,0,295,0,175
22,0,285,0,185
23,0,278,0,192
24,0,269,0,201
25,0,267,0,203
26,0,258,0,212
27,0,250,0,220
28,0,240,0,230
29,0,229,0,241
30,0,216,0,254
31,0,200,0,270
32,0,190,0,280
33,0,176,0,294
34,0,158,0,312
35,0,145,0,325
36,0,133,0,337
37,0,122,0,348
38,0,110,0,360
39,0,94,0,376
40,0,79,0,391
41,0,66,0,404
42,0,53,0,417
43,0,47,0,423
44,0,39,0,431
45,0,33,0,437
46,0,26,0,444
47,0,16,0,454
48,0,12,0,458
49,0,7,0,463
50,0,3,0,467
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
