N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,283,0,38
3,0,249,0,72
4,0,224,0,97
5,0,210,0,111
6,0,195,0,126
7,0,176,0,145
8,0,151,0,170
9,0,133,0,188
10,0,126,0,195
11,0,115,0,206
12,0,109,0,212
13,0,102,0,219
14,0,97,0,224
15,0,90,0,231
16,0,88,0,233
17,0,83,0,238
18,0,72,0,249
19,0,68,0,253
20,0,54,0,267
21,0,49,0,272
22,0,42,0,279
23,0,34,0,287
24,0,27,0,294
25,0,23,0,298
26,0,23,0,298
27,0,20,0,301
28,0,20,0,301
29,0,16,0,305
30,0,15,0,306
31,0,15,0,306
32,0,13,0,308
33,0,10,0,311
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,5,0,316
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
