N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,205,0,116
3,0,177,0,144
4,0,154,0,167
5,0,135,0,186
6,0,117,0,204
7,0,101,0,220
8,0,90,0,231
9,0,83,0,238
10,0,74,0,247
11,0,62,0,259
12,0,58,0,263
13,0,55,0,266
14,0,47,0,274
15,0,42,0,279
16,0,37,0,284
17,0,34,0,287
18,0,32,0,289
19,0,25,0,296
20,0,20,0,301
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,11,0,310
25,0,9,0,312
26,0,6,0,315
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
