N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,226,0,95
3,0,215,0,106
4,0,205,0,116
5,0,189,0,132
6,0,182,0,139
7,0,174,0,147
8,0,165,0,156
9,0,149,0,172
10,0,138,0,183
11,0,123,0,198
12,0,108,0,213
13,0,103,0,218
14,0,91,0,230
15,0,83,0,238
16,0,72,0,249
17,0,60,0,261
18,0,50,0,271
19,0,45,0,276
20,0,42,0,279
21,0,41,0,280
22,0,37,0,284
23,0,34,0,287
24,0,32,0,289
25,0,31,0,290
26,0,28,0,293
27,0,24,0,297
28,0,24,0,297
29,0,22,0,299
30,0,21,0,300
31,0,18,0,303
32,0,18,0,303
33,0,16,0,305
34,0,15,0,306
35,0,14,0,307
36,0,14,0,307
37,0,11,0,310
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
