N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,233,0,88
3,0,215,0,106
4,0,209,0,112
5,0,202,0,119
6,0,191,0,130
7,0,182,0,139
8,0,173,0,148
9,0,161,0,160
10,0,156,0,165
11,0,148,0,173
12,0,142,0,179
13,0,132,0,189
14,0,123,0,198
15,0,113,0,208
16,0,102,0,219
17,0,88,0,233
18,0,75,0,246
19,0,64,0,257
20,0,54,0,267
21,0,38,0,283
22,0,27,0,294
23,0,21,0,300
24,0,20,0,301
25,0,13,0,308
26,0,11,0,310
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
