N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,262,0,59
3,0,254,0,67
4,0,241,0,80
5,0,237,0,84
6,0,233,0,88
7,0,223,0,98
8,0,216,0,105
9,0,207,0,114
10,0,199,0,122
11,0,190,0,131
12,0,177,0,144
13,0,168,0,153
14,0,158,0,163
15,0,149,0,172
16,0,142,0,179
17,0,137,0,184
18,0,129,0,192
19,0,123,0,198
20,0,106,0,215
21,0,100,0,221
22,0,84,0,237
23,0,70,0,251
24,0,61,0,260
25,0,51,0,270
26,0,44,0,277
27,0,37,0,284
28,0,29,0,292
29,0,24,0,297
30,0,21,0,300
31,0,16,0,305
32,0,10,0,311
33,0,7,0,314
34,0,4,0,317
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
