N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,205,0,116
3,0,192,0,129
4,0,176,0,145
5,0,165,0,156
6,0,150,0,171
7,0,144,0,177
8,0,133,0,188
9,0,121,0,200
10,0,109,0,212
11,0,89,0,232
12,0,80,0,241
13,0,66,0,255
14,0,54,0,267
15,0,46,0,275
16,0,35,0,286
17,0,27,0,294
18,0,22,0,299
19,0,20,0,301
20,0,14,0,307
21,0,11,0,310
22,0,10,0,311
23,0,8,0,313
24,0,8,0,313
25,0,7,0,314
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
