N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,228,0,93
3,0,223,0,98
4,0,216,0,105
5,0,211,0,110
6,0,200,0,121
7,0,194,0,127
8,0,187,0,134
9,0,182,0,139
10,0,176,0,145
11,0,169,0,152
12,0,160,0,161
13,0,155,0,166
14,0,148,0,173
15,0,136,0,185
16,0,130,0,191
17,0,121,0,200
18,0,108,0,213
19,0,99,0,222
20,0,85,0,236
21,0,72,0,249
22,0,63,0,258
23,0,48,0,273
24,0,35,0,286
25,0,29,0,292
26,0,19,0,302
27,0,17,0,304
28,0,11,0,310
29,0,9,0,312
30,0,8,0,313
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
