N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,185,0,136
2,0,137,0,184
3,0,109,0,212
4,0,90,0,231
5,0,72,0,249
6,0,62,0,259
7,0,50,0,271
8,0,40,0,281
9,0,37,0,284
10,0,30,0,291
11,0,26,0,295
12,0,25,0,296
13,0,24,0,297
14,0,22,0,299
15,0,20,0,301
16,0,18,0,303
17,0,14,0,307
18,0,13,0,308
19,0,12,0,309
20,0,12,0,309
21,0,12,0,309
22,0,11,0,310
23,0,9,0,312
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
