N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,217,0,104
3,0,195,0,126
4,0,175,0,146
5,0,163,0,158
6,0,141,0,180
7,0,128,0,193
8,0,118,0,203
9,0,103,0,218
10,0,93,0,228
11,0,80,0,241
12,0,66,0,255
13,0,57,0,264
14,0,43,0,278
15,0,32,0,289
16,0,25,0,296
17,0,20,0,301
18,0,14,0,307
19,0,12,0,309
20,0,8,0,313
21,0,4,0,317
22,0,2,0,319
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
