N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,252,0,69
3,0,242,0,79
4,0,224,0,97
5,0,213,0,108
6,0,205,0,116
7,0,193,0,128
8,0,185,0,136
9,0,179,0,142
10,0,175,0,146
11,0,165,0,156
12,0,157,0,164
13,0,150,0,171
14,0,144,0,177
15,0,135,0,186
16,0,123,0,198
17,0,112,0,209
18,0,103,0,218
19,0,97,0,224
20,0,90,0,231
21,0,81,0,240
22,0,74,0,247
23,0,60,0,261
24,0,49,0,272
25,0,43,0,278
26,0,38,0,283
27,0,31,0,290
28,0,23,0,298
29,0,15,0,306
30,0,10,0,311
31,0,7,0,314
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
