N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,278,0,192
2,0,201,0,269
3,0,135,0,335
4,0,87,0,383
5,0,70,0,400
6,0,47,0,423
7,0,36,0,434
8,0,30,0,440
9,0,24,0,446
10,0,20,0,450
11,0,18,0,452
12,0,16,0,454
13,0,14,0,456
14,0,14,0,456
15,0,13,0,457
16,0,10,0,460
17,0,9,0,461
18,0,8,0,462
19,0,8,0,462
20,0,7,0,463
21,0,6,0,464
22,0,6,0,464
23,0,6,0,464
24,0,5,0,465
25,0,5,0,465
26,0,5,0,465
27,0,5,0,465
28,0,3,0,467
29,0,2,0,468
30,0,2,0,468
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
