N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,118,0,352
2,0,79,0,391
3,0,57,0,413
4,0,41,0,429
5,0,36,0,434
6,0,31,0,439
7,0,25,0,445
8,0,22,0,448
9,0,18,0,452
10,0,18,0,452
11,0,17,0,453
12,0,16,0,454
13,0,14,0,456
14,0,14,0,456
15,0,14,0,456
16,0,13,0,457
17,0,11,0,459
18,0,10,0,460
19,0,8,0,462
20,0,8,0,462
21,0,8,0,462
22,0,7,0,463
23,0,6,0,464
24,0,5,0,465
25,0,5,0,465
26,0,5,0,465
27,0,4,0,466
28,0,3,0,467
29,0,3,0,467
30,0,3,0,467
31,0,3,0,467
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
