N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,384,0,86
2,0,356,0,114
3,0,343,0,127
4,0,334,0,136
5,0,324,0,146
6,0,319,0,151
7,0,313,0,157
8,0,305,0,165
9,0,299,0,171
10,0,294,0,176
11,0,288,0,182
12,0,283,0,187
13,0,276,0,194
14,0,270,0,200
15,0,269,0,201
16,0,267,0,203
17,0,264,0,206
18,0,259,0,211
19,0,253,0,217
20,0,253,0,217
21,0,252,0,218
22,0,248,0,222
23,0,246,0,224
24,0,244,0,226
25,0,242,0,228
26,0,237,0,233
27,0,233,0,237
28,0,225,0,245
29,0,222,0,248
30,0,213,0,257
31,0,206,0,264
32,0,199,0,271
33,0,193,0,277
34,0,183,0,287
35,0,174,0,296
36,0,167,0,303
37,0,157,0,313
38,0,152,0,318
39,0,141,0,329
40,0,134,0,336
41,0,125,0,345
42,0,119,0,351
43,0,107,0,363
44,0,103,0,367
45,0,95,0,375
46,0,89,0,381
47,0,78,0,392
48,0,69,0,401
49,0,60,0,410
50,0,53,0,417
51,0,47,0,423
52,0,42,0,428
53,0,38,0,432
54,0,32,0,438
55,0,28,0,442
56,0,22,0,448
57,0,17,0,453
58,0,13,0,457
59,0,9,0,461
60,0,6,0,464
61,0,3,0,467
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
