N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,398,0,72
2,0,373,0,97
3,0,362,0,108
4,0,355,0,115
5,0,348,0,122
6,0,347,0,123
7,0,337,0,133
8,0,334,0,136
9,0,328,0,142
10,0,323,0,147
11,0,317,0,153
12,0,314,0,156
13,0,311,0,159
14,0,306,0,164
15,0,300,0,170
16,0,297,0,173
17,0,290,0,180
18,0,282,0,188
19,0,276,0,194
20,0,274,0,196
21,0,267,0,203
22,0,260,0,210
23,0,255,0,215
24,0,249,0,221
25,0,241,0,229
26,0,237,0,233
27,0,228,0,242
28,0,217,0,253
29,0,210,0,260
30,0,201,0,269
31,0,189,0,281
32,0,183,0,287
33,0,176,0,294
34,0,170,0,300
35,0,161,0,309
36,0,154,0,316
37,0,144,0,326
38,0,136,0,334
39,0,128,0,342
40,0,116,0,354
41,0,111,0,359
42,0,102,0,368
43,0,88,0,382
44,0,84,0,386
45,0,79,0,391
46,0,73,0,397
47,0,66,0,404
48,0,59,0,411
49,0,53,0,417
50,0,48,0,422
51,0,41,0,429
52,0,37,0,433
53,0,34,0,436
54,0,28,0,442
55,0,20,0,450
56,0,12,0,458
57,0,11,0,459
58,0,7,0,463
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
